2017-10-02 00:00:00 531/24
go: 525/23 tips: 6/1 
2017-10-02 00:05:00 1005/44
go: 992/42 tips: 13/2 
2017-10-02 00:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:15:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:35:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:40:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:45:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:50:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:55:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:00:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:05:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:15:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:35:00 1320/80
go: 741/31 tips: 0/0 family: 30/3 desc: 115/11 look: 44/5
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 5/1 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 21:35:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 21:40:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 21:45:00 2993/173
go: 2322/102 tips: 0/0 family: 0/0 desc: 154/17 look: 47/5
talk: 56/3 use: 9/1 gmdrop: 0/0 get: 66/6 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 8/1 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 125/17 kill: 200/20 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 21:50:00 8143/385
go: 7440/320 tips: 6/1 family: 0/0 desc: 159/16 look: 56/6
talk: 112/5 use: 27/3 gmdrop: 0/0 get: 126/14 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 24/3 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 66/6 kill: 60/6 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 67/5
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 21:55:00 97/10
go: 0/0 tips: 0/0 family: 0/0 desc: 54/5 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 13/1 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 8/1 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 5/1 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 11/1 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 22:00:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 22:05:00 0/0
go: 0/0 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 22:10:00 24/1
go: 24/1 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 22:15:00 1132/72
go: 618/26 tips: 0/0 family: 0/0 desc: 56/8 look: 66/7
talk: 143/7 use: 27/3 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 8/1 buyitem: 8/1 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 8/1
party: 0/0 pf: 138/12 kill: 30/3 suathuoctinh: 0/0 drop: 24/2
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0

2017-10-03 22:20:00 235/19
go: 72/3 tips: 6/1 family: 0/0 desc: 56/6 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 8/1 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 78/6 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 15/2 
2017-10-03 22:25:01 248/13
go: 214/9 tips: 0/0 family: 0/0 desc: 0/0 look: 15/2
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 9/1 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 10/1 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 22:30:00 59/4
go: 24/1 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 16/2 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 19/1 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 22:35:00 1865/104
go: 1141/48 tips: 6/1 family: 0/0 desc: 143/16 look: 24/3
talk: 135/5 use: 9/1 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 12/2 buyitem: 54/5 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 50/3 key: 0/0 无指令: 0/0 remove: 8/1
party: 0/0 pf: 0/0 kill: 6/1 suathuoctinh: 0/0 drop: 0/0
move: 13/1 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 19/1 who: 0/0 truyentong: 0/0
mix3: 19/1 saveall: 0/0 use2: 10/1 list5: 0/0 learn: 0/0
mail: 5/1 E: 0/0 repair: 131/7 list: 0/0 sell: 0/0
list12: 0/0 friend: 38/3 team: 8/1 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 28/1 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 22:40:00 3739/221
go: 2153/94 tips: 0/0 family: 0/0 desc: 407/41 look: 100/11
talk: 282/14 use: 108/12 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 77/5 key: 0/0 无指令: 0/0 remove: 8/1
party: 0/0 pf: 7/1 kill: 20/2 suathuoctinh: 0/0 drop: 0/0
move: 245/19 SCS: 0/0 buy: 52/4 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 171/9 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 5/1 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 22/2 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 76/4 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 22:45:00 3826/184
go: 3500/152 tips: 0/0 family: 0/0 desc: 37/6 look: 19/2
talk: 56/3 use: 0/0 gmdrop: 0/0 get: 83/9 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 91/7 kill: 20/2 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 8/1 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 22:50:01 1532/86
go: 1124/49 tips: 0/0 family: 0/0 desc: 62/7 look: 35/4
talk: 68/3 use: 27/3 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 7/1 buyitem: 108/11 NY5000: 0/0 pf2: 36/4
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 29/2 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 8/1 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 28/1 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 22:55:00 3759/199
go: 2945/128 tips: 0/0 family: 0/0 desc: 59/7 look: 47/5
talk: 68/3 use: 27/3 gmdrop: 0/0 get: 80/8 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 16/2 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 339/27 kill: 150/15 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 28/1 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 23:00:00 1265/65
go: 1005/42 tips: 0/0 family: 0/0 desc: 0/0 look: 0/0
talk: 0/0 use: 0/0 gmdrop: 0/0 get: 33/3 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 117/9 kill: 110/11 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 23:05:00 2214/132
go: 1561/66 tips: 0/0 family: 0/0 desc: 193/19 look: 0/0
talk: 0/0 use: 54/6 gmdrop: 0/0 get: 81/8 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 30/5
savings: 0/0 pawn: 29/2 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 7/1 kill: 190/19 suathuoctinh: 0/0 drop: 24/2
move: 0/0 SCS: 0/0 buy: 45/4 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 23:10:00 6618/354
go: 5113/217 tips: 19/3 family: 0/0 desc: 240/28 look: 32/4
talk: 104/4 use: 54/6 gmdrop: 0/0 get: 88/8 say: 0/0
csmm: 0/0 无效: 7/1 buyitem: 63/6 NY5000: 0/0 pf2: 36/6
savings: 0/0 pawn: 55/4 key: 31/2 无指令: 0/0 remove: 0/0
party: 0/0 pf: 527/41 kill: 160/16 suathuoctinh: 0/0 drop: 0/0
move: 12/1 SCS: 0/0 buy: 47/4 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 14/1
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 16/2 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 23:15:01 7961/424
go: 6120/263 tips: 6/1 family: 0/0 desc: 327/39 look: 138/15
talk: 136/8 use: 54/6 gmdrop: 0/0 get: 80/8 say: 0/0
csmm: 0/0 无效: 25/3 buyitem: 188/20 NY5000: 0/0 pf2: 42/5
savings: 0/0 pawn: 107/6 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 111/9 kill: 10/1 suathuoctinh: 0/0 drop: 24/2
move: 48/4 SCS: 0/0 buy: 147/9 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 84/6 chat: 0/0 who: 0/0 truyentong: 56/4
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 24/3 sell: 0/0
list12: 0/0 friend: 0/0 team: 40/5 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 194/7 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 23:20:00 4302/264
go: 2336/99 tips: 0/0 family: 0/0 desc: 24/4 look: 20/2
talk: 21/1 use: 27/3 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 0/0 buyitem: 45/5 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 30/2 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 1434/114 kill: 210/21 suathuoctinh: 0/0 drop: 35/3
move: 90/7 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 24/2 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 
2017-10-03 23:25:00 973/63
go: 357/15 tips: 0/0 family: 0/0 desc: 61/7 look: 0/0
talk: 0/0 use: 27/3 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 10/1 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 85/7 kill: 10/1 suathuoctinh: 0/0 drop: 264/22
move: 12/1 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 4/1 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
