2017-10-11 07:13:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1000 0 30_240_184
2017-10-11 07:13:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 649 0 30_240_184
2017-10-11 07:13:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 855 0 30_240_184
2017-10-11 07:13:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 826 0 30_240_184
2017-10-11 07:14:01 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 609 0 60_256_146
2017-10-11 07:14:05 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 903 0 30_253_172
2017-10-11 07:14:08 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1183 0 60_255_143
2017-10-11 07:14:12 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 852 0 30_258_169
2017-10-11 07:14:18 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 791 0 60_243_137
2017-10-11 07:14:18 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 942 0 60_243_137
2017-10-11 07:14:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1003 0 30_304_173
2017-10-11 07:14:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 634 0 30_304_173
2017-10-11 07:14:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 781 0 30_304_173
2017-10-11 07:14:40 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1103 0 60_229_129
2017-10-11 07:14:50 Trừ đi @/inh/equip/family ❤Phủ,3,116.111.86.210,trungz lượng 0 -50 0 60_215_114
2017-10-11 07:14:51 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 828 0 30_314_148
2017-10-11 07:15:02 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1129 0 30_333_157
2017-10-11 07:15:02 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1052 0 30_333_157
2017-10-11 07:15:06 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1158 0 60_179_121
2017-10-11 07:15:12 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 649 0 60_175_115
2017-10-11 07:15:19 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 775 0 30_319_125
2017-10-11 07:15:19 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 637 0 30_319_125
2017-10-11 07:15:19 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 771 0 60_175_113
2017-10-11 07:15:27 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 774 0 60_160_123
2017-10-11 07:15:30 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 947 0 30_343_127
2017-10-11 07:15:30 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 825 0 30_343_127
2017-10-11 07:15:32 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1001 0 60_160_123
2017-10-11 07:15:51 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1025 0 60_150_150
2017-10-11 07:16:09 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1034 0 60_146_151
2017-10-11 07:16:21 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1016 0 60_143_137
2017-10-11 07:16:28 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 651 0 60_138_139
2017-10-11 07:16:37 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1053 0 30_284_185
2017-10-11 07:16:37 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 680 0 30_284_185
2017-10-11 07:16:39 Trừ đi @/inh/equip/family ❤Phủ,3,116.111.86.210,trungz lượng 0 -50 0 60_138_139
2017-10-11 07:16:52 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 679 0 30_256_208
2017-10-11 07:17:01 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1067 0 30_241_211
2017-10-11 07:17:01 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 838 0 30_241_211
2017-10-11 07:17:11 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1154 0 30_227_215
2017-10-11 07:17:25 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 640 0 30_216_212
2017-10-11 07:18:14 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 781 0 30_177_222
2017-10-11 07:18:56 Trừ đi @/sys/task/travel ❤Phủ,3,116.111.86.210,trungz lượng 0 -1100 0 40_254_108
2017-10-11 07:19:00 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 735 0 30_161_223
2017-10-11 07:19:01 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1027 0 40_254_108
2017-10-11 07:19:13 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1076 0 30_166_204
2017-10-11 07:19:13 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 943 0 30_166_204
2017-10-11 07:19:23 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 618 0 40_247_86
2017-10-11 07:19:26 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 735 0 40_248_83
2017-10-11 07:19:30 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 982 0 40_243_87
2017-10-11 07:19:33 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1118 0 30_154_200
2017-10-11 07:19:42 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1087 0 30_154_207
2017-10-11 07:19:49 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 916 0 40_224_83
2017-10-11 07:19:59 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 874 0 30_137_179
2017-10-11 07:19:59 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 835 0 30_137_179
2017-10-11 07:19:59 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 734 0 30_137_179
2017-10-11 07:20:11 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 807 0 30_119_162
2017-10-11 07:20:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 684 0 30_118_161
2017-10-11 07:20:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 733 0 30_118_161
2017-10-11 07:20:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1176 0 30_118_161
2017-10-11 07:20:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1117 0 30_118_161
2017-10-11 07:20:26 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 1183 0 30_97_159
2017-10-11 07:20:53 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 949 0 30_85_149
2017-10-11 07:20:58 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 933 0 30_73_138
2017-10-11 07:21:05 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 894 0 30_73_128
2017-10-11 07:21:09 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1012 0 40_213_116
2017-10-11 07:21:09 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1151 0 40_213_116
2017-10-11 07:21:16 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1164 0 40_204_108
2017-10-11 07:21:24 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 885 0 40_191_100
2017-10-11 07:21:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 689 0 30_105_115
2017-10-11 07:21:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1158 0 30_105_115
2017-10-11 07:21:31 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 967 0 30_105_115
2017-10-11 07:21:38 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 672 0 30_109_105
2017-10-11 07:21:38 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 642 0 40_175_111
2017-10-11 07:21:51 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 798 0 30_121_100
2017-10-11 07:22:05 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 1065 0 30_129_114
2017-10-11 07:22:06 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1095 0 40_197_137
2017-10-11 07:22:10 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 936 0 40_195_141
2017-10-11 07:22:13 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 957 0 30_146_121
2017-10-11 07:22:23 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1075 0 40_189_151
2017-10-11 07:22:24 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 924 0 40_189_151
2017-10-11 07:22:28 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 939 0 30_132_142
2017-10-11 07:22:42 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1111 0 40_190_159
2017-10-11 07:22:48 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 934 0 40_197_164
2017-10-11 07:22:51 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 608 0 40_197_167
2017-10-11 07:22:55 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 843 0 40_205_169
2017-10-11 07:23:04 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 821 0 40_228_167
2017-10-11 07:23:11 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 857 0 40_224_181
2017-10-11 07:23:11 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 661 0 40_224_181
2017-10-11 07:23:20 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1031 0 30_202_155
2017-10-11 07:23:20 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 766 0 30_202_155
2017-10-11 07:23:35 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 976 0 30_224_151
2017-10-11 07:23:35 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 765 0 30_224_151
2017-10-11 07:23:46 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 798 0 40_221_210
2017-10-11 07:23:46 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 980 0 40_221_210
2017-10-11 07:23:56 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1194 0 40_224_212
2017-10-11 07:23:57 Trừ đi @/sys/task/travel ❣EmPlus,4,116.111.86.210,trungq lượng 0 -1200 0 10_142_104
2017-10-11 07:24:03 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1015 0 40_232_221
2017-10-11 07:24:04 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 724 0 40_232_221
2017-10-11 07:24:07 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1147 0 40_230_225
2017-10-11 07:24:12 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 935 0 40_223_226
2017-10-11 07:24:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1122 0 10_172_80
2017-10-11 07:24:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1082 0 10_172_80
2017-10-11 07:24:37 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 722 0 40_195_207
2017-10-11 07:24:37 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 705 0 10_148_75
2017-10-11 07:24:37 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1160 0 10_148_75
2017-10-11 07:24:54 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 713 0 10_176_66
2017-10-11 07:24:54 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 792 0 10_176_66
2017-10-11 07:24:57 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 680 0 40_200_191
2017-10-11 07:24:59 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 725 0 40_203_188
2017-10-11 07:25:01 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 874 0 40_203_188
2017-10-11 07:25:05 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 843 0 40_197_191
2017-10-11 07:25:27 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 989 0 10_192_59
2017-10-11 07:25:27 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 669 0 10_192_59
2017-10-11 07:25:27 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 703 0 10_192_59
2017-10-11 07:25:32 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 620 0 40_145_157
2017-10-11 07:25:32 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1150 0 40_145_157
2017-10-11 07:25:42 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 894 0 40_139_159
2017-10-11 07:25:55 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 616 0 40_123_173
2017-10-11 07:25:55 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 841 0 40_123_173
2017-10-11 07:26:04 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 871 0 10_202_95
2017-10-11 07:26:04 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 793 0 10_202_95
2017-10-11 07:26:04 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 648 0 10_202_95
2017-10-11 07:26:05 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 863 0 40_129_179
2017-10-11 07:26:09 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1195 0 40_125_185
2017-10-11 07:26:18 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 717 0 10_193_101
2017-10-11 07:26:29 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 897 0 40_111_145
2017-10-11 07:26:29 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1073 0 40_111_145
2017-10-11 07:26:31 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1056 0 40_111_145
2017-10-11 07:26:31 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 764 0 40_111_145
2017-10-11 07:26:46 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 838 0 10_180_123
2017-10-11 07:26:46 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 710 0 10_180_123
2017-10-11 07:27:09 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 654 0 40_122_103
2017-10-11 07:27:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 849 0 10_199_125
2017-10-11 07:27:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 718 0 10_199_125
2017-10-11 07:27:19 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 755 0 10_219_125
2017-10-11 07:27:25 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 698 0 10_227_117
2017-10-11 07:27:25 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 945 0 10_227_117
2017-10-11 07:27:25 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 877 0 10_227_117
2017-10-11 07:27:33 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 794 0 40_106_167
2017-10-11 07:27:39 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1154 0 10_241_100
2017-10-11 07:27:56 Nhận được @RTrẻ Bò ❤Phủ,3,116.111.86.210,trungz lượng 0 1129 0 40_116_194
2017-10-11 07:28:02 Trừ đi @/inh/equip/family ❤Phủ,3,116.111.86.210,trungz lượng 0 -50 0 40_132_184
2017-10-11 07:28:09 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 634 0 10_211_147
2017-10-11 07:28:17 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 733 0 10_203_243
2017-10-11 07:28:17 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 931 0 10_203_243
2017-10-11 07:28:17 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 636 0 10_203_243
2017-10-11 07:28:40 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 930 0 10_233_229
2017-10-11 07:28:47 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 672 0 10_200_203
2017-10-11 07:28:47 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 853 0 10_200_203
2017-10-11 07:28:57 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1152 0 10_186_195
2017-10-11 07:28:57 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1071 0 10_186_195
2017-10-11 07:29:09 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 764 0 10_158_191
2017-10-11 07:29:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 871 0 10_146_201
2017-10-11 07:29:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 801 0 10_146_201
2017-10-11 07:29:25 Trừ đi @/sys/task/travel ❣EmPlus,4,116.111.86.210,trungq lượng 0 -700 0 20_254_109
2017-10-11 07:29:32 Nhận được @Tiên Nhi ( ❣EmPlus ) ❣EmPlus,4,116.111.86.210,trungq lượng 0 1158 0 20_87_124
2017-10-11 07:29:38 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 680 0 20_257_160
2017-10-11 07:29:38 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 834 0 20_257_160
2017-10-11 07:29:38 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 797 0 20_257_160
2017-10-11 07:29:38 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 980 0 20_257_160
2017-10-11 07:29:45 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 961 0 20_121_137
2017-10-11 07:29:56 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 873 0 20_121_182
2017-10-11 07:29:56 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1049 0 20_121_182
2017-10-11 07:30:02 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 744 0 20_124_187
2017-10-11 07:30:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 724 0 20_110_195
2017-10-11 07:30:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 941 0 20_110_195
2017-10-11 07:30:26 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 691 0 20_110_195
2017-10-11 07:30:29 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1171 0 20_141_158
2017-10-11 07:30:35 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1132 0 20_263_140
2017-10-11 07:30:59 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 774 0 20_268_136
2017-10-11 07:31:03 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 657 0 20_269_131
2017-10-11 07:31:07 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1023 0 20_265_127
2017-10-11 07:31:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 648 0 20_277_131
2017-10-11 07:31:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1075 0 20_277_131
2017-10-11 07:31:14 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 1114 0 20_277_131
2017-10-11 07:31:24 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 909 0 20_281_106
2017-10-11 07:31:24 Nhận được @RTrẻ Bò ❣EmPlus,4,116.111.86.210,trungq lượng 0 779 0 20_281_106
2017-10-11 07:32:32 Trừ đi @/sys/task/travel ❣EmPlus,4,116.111.86.210,trungq lượng 0 -1 0 80_326_121
2017-10-11 07:32:42 Trừ đi @/sys/task/travel ❤Phủ,3,116.111.86.210,trungz lượng 0 -1 0 80_325_121
2017-10-11 07:35:52 Nhận đuwọc @/item/event/304/specialprize ❣EmPlus,4,116.111.86.210,trungq lượng 0 1000000 0 80_293_147
2017-10-11 07:36:36 保底消失 ❣EmPlus,4,116.111.86.210,trungq @ Bảo Đề Phù /item/sell/0034;0;[-]0,0 1 - 80_293_147
2017-10-11 07:36:36 保底消失 ❣EmPlus,4,116.111.86.210,trungq @ Cao Cấp Đoạn Thạch /item/sell/2032;1;[-]0,0 1 0 80_293_147
2017-10-11 07:37:58 Nhận đuwọc @/item/event/304/normalprize ❣EmPlus,4,116.111.86.210,trungq lượng 0 153880 0 80_293_149
2017-10-11 07:38:57 Nhận đuwọc @/item/event/304/normalprize ❣EmPlus,4,116.111.86.210,trungq lượng 0 197720 0 80_293_149
2017-10-11 07:39:30 Nhận đuwọc @/item/event/304/normalprize ❣EmPlus,4,116.111.86.210,trungq lượng 0 154672 0 80_293_149
2017-10-11 07:40:00 Nhận đuwọc @/item/event/304/normalprize ❣EmPlus,4,116.111.86.210,trungq lượng 0 179221 0 80_293_149
2017-10-11 07:40:23 合成消失 ❣EmPlus,4,116.111.86.210,trungq @ Sơ Cấp Đoạn Thạch /item/sell/0032;1;[-]0,0 1 0 80_293_149
2017-10-11 07:40:23 合成消失 ❣EmPlus,4,116.111.86.210,trungq @ Sơ Cấp Đoạn Thạch /item/sell/0032;1;[-]0,0 1 0 80_293_149
2017-10-11 07:41:03 Nhận đuwọc @/item/event/304/normalprize ❣EmPlus,4,116.111.86.210,trungq lượng 0 101179 0 80_293_149
2017-10-11 07:41:29 合成消失 ❣EmPlus,4,116.111.86.210,trungq @ Sơ Cấp Đoạn Thạch /item/sell/0032;1;[-]0,0 1 0 80_293_149
2017-10-11 07:41:29 合成消失 ❣EmPlus,4,116.111.86.210,trungq @ Sơ Cấp Đoạn Thạch /item/sell/0032;1;[-]0,0 1 0 80_293_149
2017-10-11 07:41:33 合成消失 ❣EmPlus,4,116.111.86.210,trungq @ Trung Cấp Đoạn Thạch /item/sell/1032;1;[-]0,0 1 0 80_293_149
2017-10-11 07:41:33 合成消失 ❣EmPlus,4,116.111.86.210,trungq @ Trung Cấp Đoạn Thạch /item/sell/1032;1;[-]0,0 1 0 80_293_149
2017-10-11 07:41:44 Nhận đuwọc @/item/event/304/normalprize ❣EmPlus,4,116.111.86.210,trungq lượng 0 108778 0 80_293_149
