2017-10-13 00:11:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:48 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:11:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:11:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:11:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:28 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:37 Nhặt được @Tư Tà Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_63_131
2017-10-13 00:12:37 Nhặt được @Tư Tà MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_65_132
2017-10-13 00:12:38 Nhặt được @Tư Tà Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_63_131
2017-10-13 00:12:38 Nhặt được @Tư Tà MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_65_132
2017-10-13 00:12:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:41 Nhặt được @Tư Tà Nghịch03,2,113.185.11.33,tienduchdv 金 0 2500 0 3000_63_132
2017-10-13 00:12:41 Nhặt được @Tư Tà MớiLớn,31,14.228.44.36,nganthao90#2 金 0 2500 0 3000_65_132
2017-10-13 00:12:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:48 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:48 Nhặt @Hồng Long Mãnh Sư fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 187 0 910_188_137
2017-10-13 00:12:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:12:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:12:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:12:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:07 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:07 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:07 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:28 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:48 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:13:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:13:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:13:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:28 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:33 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:33 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:33 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:47 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:47 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:47 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:52 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:52 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:52 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:14:57 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:14:57 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:14:57 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:18 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:18 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:18 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:18 Trừ đi @/inh/equip/family fim.conHeo,34,116.107.198.139,hieuls192aa lượng 0 -50 0 80_297_180
2017-10-13 00:15:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:23 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:28 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:28 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:28 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:32 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:32 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:32 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:38 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:38 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:38 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:43 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 12672 0 289_81_55
2017-10-13 00:15:43 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:43 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:43 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:44 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 13727 0 289_81_55
2017-10-13 00:15:46 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 14839 0 289_81_55
2017-10-13 00:15:47 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 16009 0 289_81_55
2017-10-13 00:15:47 Nhặt được 其他 /sys/party/tongbaoyeu MớiLớn,31,14.228.44.36,nganthao90#2 金 0 8250 0 71_156_135
2017-10-13 00:15:47 Nhặt được 其他 /sys/party/tongbaoyeu MớiLớn,31,14.228.44.36,nganthao90#2 金 0 8250 0 71_156_135
2017-10-13 00:15:48 Nhặt được 其他 /sys/party/tongbaoyeu MớiLớn,31,14.228.44.36,nganthao90#2 金 0 8250 0 71_156_135
2017-10-13 00:15:48 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:48 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:48 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:48 Nhặt được 其他 /sys/party/tongbaoyeu MớiLớn,31,14.228.44.36,nganthao90#2 金 0 8250 0 71_156_135
2017-10-13 00:15:51 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 17240 0 289_81_55
2017-10-13 00:15:52 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 18532 0 289_81_55
2017-10-13 00:15:53 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 19887 0 289_81_55
2017-10-13 00:15:53 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:53 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:53 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:15:54 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 21306 0 289_81_55
2017-10-13 00:15:55 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 9834 0 289_81_55
2017-10-13 00:15:56 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 10727 0 289_81_55
2017-10-13 00:15:57 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 11672 0 289_81_55
2017-10-13 00:15:58 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:15:58 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:15:58 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:16:03 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:16:03 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:16:03 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:16:05 Trừ đi @Tân Thủ Tiên Cô MớiLớn,31,14.228.44.36,nganthao90#2 lượng 0 -500 0 269_271_187
2017-10-13 00:16:07 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 1027 0 289_81_55
2017-10-13 00:16:08 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 1232 0 289_81_55
2017-10-13 00:16:08 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:16:08 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:16:08 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:16:10 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 4400 0 289_81_55
2017-10-13 00:16:11 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 4927 0 289_81_55
2017-10-13 00:16:12 学习 fim.conHeo,34,116.107.198.139,hieuls192aa @Vô Ức 金 0 5494 0 289_81_55
2017-10-13 00:16:13 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:16:13 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:16:13 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:16:13 Giảm Nghịch03,2,113.185.11.33,tienduchdv @BCửa Tiệm Tinh Thạch lượng 0 20 0 80_296_149
2017-10-13 00:16:17 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:16:17 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
2017-10-13 00:16:17 Nhận đuwọc @/inh/user/user #25,5,116.107.198.139,hieuls192a1 lượng 0 5 0 80_321_115
2017-10-13 00:16:23 Nhận đuwọc @/inh/user/user Á-À,23,27.73.117.40,11ad#2 lượng 0 5 0 80_319_110
2017-10-13 00:16:23 Nhận đuwọc @/inh/user/user MinhNhật,30,14.228.44.36,nganthao89#2 lượng 0 5 0 80_323_114
